antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/history/apollo', '/history/apollo/apollo-13', '/history'})",frozenset({'/history/apollo/images'}),0.012908177159408809,0.20629316960859556,0.011076176565246454,0.8580744150364403,4.159490188960126,1.0,0.008413307785162734,5.592415423865922,0.7695190093952146,0.05321882285768663,0.8211863883122044,0.4558829256441802
"frozenset({'/history', '/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.011789171391082614,0.07096279058252668,0.011076176565246454,0.9395212095758085,13.239631669828228,1.0,0.010239584064679544,15.36137219182643,0.9354979434559603,0.15453163857419178,0.9349016489209157,0.5478027482431094
"frozenset({'/history', '/history/apollo/apollo-13'})","frozenset({'/history/apollo', '/history/apollo/images'})",0.013868739633104745,0.05818334860000495,0.011076176565246454,0.7986433416636916,13.726321376828139,1.0,0.010269246852530816,4.677355391084018,0.9401864702817186,0.18164839626471782,0.7862039728889959,0.4945050594796204
"frozenset({'/history', '/shuttle/countdown'})",frozenset({'/history/apollo/images'}),0.007441883494664917,0.20629316960859556,0.006154531725794073,0.8270126413838988,4.008919165636979,1.0,0.004619321991821755,4.588236023378003,0.7561836381610931,0.029648888464841136,0.7820513166923421,0.4284232753770493
"frozenset({'/history', '/shuttle/missions/sts-71'})",frozenset({'/history/apollo/images'}),0.006585299433070086,0.20629316960859556,0.005599980194588171,0.8503759398496241,4.122172059613319,1.0,0.0042414779017184556,5.304673791058132,0.7624302785605306,0.02701669732221771,0.811486994415065,0.43876083858840653
"frozenset({'/history/apollo', '/facilities'})",frozenset({'/history/apollo/images'}),0.009051073205753471,0.20629316960859556,0.007902359319684103,0.8730853391684902,4.232255196936543,1.0,0.006035184739709787,6.253862439463309,0.770694968683294,0.03809432881420661,0.8400988173820757,0.4556958953906967
"frozenset({'/history/apollo/apollo-13', '/facilities'})",frozenset({'/history/apollo/images'}),0.00938776520684277,0.20629316960859556,0.007580521377466393,0.8074894514767933,3.914281083609604,1.0,0.0056438895374055055,4.122926439512612,0.751580910333812,0.03642722881819696,0.757453834146453,0.4221179016216532
frozenset({'/shuttle/missions/sts-73'}),frozenset({'/shuttle/missions'}),0.01110093333003243,0.11710940014358924,0.006902186022330602,0.6217662801070474,5.309277302630637,1.0,0.005602162379016527,2.3342461378279165,0.8207616688281132,0.05689795918367346,0.5715961638344923,0.34035210673710226
frozenset({'/shuttle/missions/sts-73'}),frozenset({'/shuttle/missions/sts-69'}),0.01110093333003243,0.032624464634961506,0.0057237640185180605,0.5156110615521856,15.804429814294606,1.0,0.005361602011677352,1.997104926600752,0.947241869435535,0.15061889250814334,0.4992751824501841,0.34552749161992347
frozenset({'/shuttle/missions/sts-73'}),frozenset({'/history/apollo/images'}),0.01110093333003243,0.20629316960859556,0.005743569430346842,0.5173951828724354,2.5080577503079735,1.0,0.0034535227080807504,1.6446309738794167,0.6080348524085168,0.027137042062415195,0.39196086180891826,0.27261848237323766
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/countdown'}),0.08071695590820191,0.25431139058747804,0.06934864951848092,0.859158385474175,3.3783716234237713,1.0,0.04882140821747795,5.294519037736471,0.7658135464167374,0.26102351932610235,0.8111254312483269,0.5659251294217961
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/countdown'}),0.006733840021785953,0.25431139058747804,0.006476369668011784,0.961764705882353,3.7818388852367395,1.0,0.004763877448077785,19.502625169250585,0.7405652183490508,0.025440541486754578,0.9487248515868173,0.4936155019618532
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.01546802663827891,0.25431139058747804,0.014898621048201421,0.9631882202304738,3.787436410164083,1.0,0.01096492568417656,20.256793180910616,0.7475320094771402,0.058453289818754015,0.9506338446036775,0.5108861937568396
"frozenset({'/shuttle/countdown/video', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.009957170796920259,0.25431139058747804,0.009417473324585942,0.9457981103928393,3.719055242503987,1.0,0.0068852513729041245,13.757612784665875,0.7384675552138296,0.036952847234364976,0.9273129709600062,0.4914146893228166
"frozenset({'/shuttle/countdown/video', '/history/apollo/images'})",frozenset({'/shuttle/missions/sts-70'}),0.009957170796920259,0.09440744683484763,0.007065580669918055,0.7095972153157633,7.516326721101805,1.0,0.006125549597282309,3.1184017541354816,0.875675539922185,0.07261716960968907,0.6793229099894375,0.3922192821216148
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-70', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.007065580669918055,0.25431139058747804,0.006862575198673037,0.9712683952347582,3.819209171052294,1.0,0.005065717553198172,25.95360111296747,0.7434183719675745,0.026963406805050286,0.9614697014241944,0.4991266628640595
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video', '/history/apollo/images'})",frozenset({'/shuttle/missions/sts-70'}),0.009417473324585942,0.09440744683484763,0.006862575198673037,0.7287066246056783,7.718740936617496,1.0,0.005973495586463594,3.33805627155062,0.8787205190538141,0.07077567277740897,0.700424463025762,0.4006988307378315
"frozenset({'/shuttle/countdown/video', '/history/apollo/images'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.009957170796920259,0.051934741168024164,0.006862575198673037,0.6892093485827946,13.27068034002518,1.0,0.006345452110569175,3.050494776817765,0.9339453665973766,0.12470757603023214,0.6721843264248475,0.41067388965987855
"frozenset({'/shuttle/missions', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.006050553313692967,0.25431139058747804,0.005788131606961603,0.9566284779050737,3.761642275224839,1.0,0.004249406979932671,17.19304680570004,0.7386277728452657,0.022736555479918315,0.9418369523853989,0.48969424751918145
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/countdown'}),0.021365088010298815,0.25431139058747804,0.013076523159953458,0.6120509849362689,2.406699061030597,1.0,0.007643137918030512,1.9221304358512739,0.5972535010722831,0.049796364733388644,0.4797439438301597,0.33173516109474555
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/missions/sts-71'}),0.007684499789567499,0.10158195726982398,0.005228628722798505,0.6804123711340206,6.698161656077328,1.0,0.004448022193534688,2.811179036929906,0.8572931744432595,0.050256996002284414,0.6442773701485403,0.365942196485318
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.010140370856336494,0.25431139058747804,0.0065060777857549575,0.6416015625,2.522897464473979,1.0,0.003927265972207288,2.080613449695974,0.6098140850218441,0.025222665847665846,0.5193725196065981,0.33359233921113857
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.010140370856336494,0.20629316960859556,0.0057237640185180605,0.564453125,2.736169724237351,1.0,0.0036318747735577766,1.8223224087910272,0.6410258354102766,0.02716420716232729,0.45124968272577837,0.2960994503648233
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.006936845493030971,0.25431139058747804,0.006619958903770456,0.9543183440399715,3.7525583963637095,1.0,0.00485584008014727,16.323589715421008,0.7386389640749362,0.025998522148329636,0.9387389650540352,0.4901746309195613
frozenset({'/shuttle/missions/51-l'}),frozenset({'/shuttle/missions'}),0.015339291461391825,0.11710940014358924,0.008209343203030227,0.5351839896707553,4.5699490306889095,1.0,0.00641296798135895,1.899441026635528,0.7933485839015053,0.06607683723896061,0.47352932469227765,0.3026418849080988
"frozenset({'/shuttle/missions/51-l', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.008209343203030227,0.20629316960859556,0.005114747604783007,0.6230398069963813,3.0201669215635594,1.0,0.003421216175025121,2.105545479662318,0.6744290930652813,0.024427155998013664,0.5250636903077595,0.3239166968929679
"frozenset({'/shuttle/missions/51-l', '/history/apollo/images'})",frozenset({'/shuttle/missions'}),0.0076052781422523705,0.11710940014358924,0.005114747604783007,0.6725260416666666,5.742716134162368,1.0,0.004224098043618681,2.6960635415098344,0.8321954489903763,0.04276547298695922,0.6290888606282679,0.35810049757948587
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions'}),0.025227143316911345,0.11710940014358924,0.01318545292501176,0.5226692836113838,4.463085652992268,1.0,0.010231117303831916,1.8496412854722093,0.7960211081113759,0.10209323723355312,0.4593546284599167,0.31763009250753527
frozenset({'/history/apollo/apollo-13/images'}),frozenset({'/history/apollo/apollo-13'}),0.013858836927190355,0.07210655311563885,0.011556457802094423,0.8338692390139336,11.564402997833488,1.0,0.010557144841082994,5.585319909310383,0.9263661021730539,0.15531008783603942,0.8209592259284805,0.4970692071606096
"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/images'})",frozenset({'/history/apollo/images'}),0.011556457802094423,0.20629316960859556,0.0065654940212413046,0.5681233933161953,2.753961240665932,1.0,0.004181475711799262,1.8378092679896207,0.6443328892032043,0.03107424071991001,0.455873894305746,0.2999747150912774
"frozenset({'/history/apollo/apollo-13/images', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13'}),0.006852672492758646,0.07210655311563885,0.0065654940212413046,0.9580924855491331,13.2871763265763,1.0,0.006071371428158126,22.141457422206198,0.9311201261993035,0.09069147117160249,0.9548358547076907,0.5245725766343482
"frozenset({'/history/apollo', '/history/apollo/apollo-13/images'})",frozenset({'/history/apollo/apollo-13'}),0.005644542371202931,0.07210655311563885,0.005396974723343153,0.956140350877193,13.260103410348986,1.0,0.004989966229040535,21.155970588963424,0.9298342959146731,0.0745911174981181,0.9527320197485207,0.5154937832117201
"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo/apollo-13/images'})",frozenset({'/history/apollo/apollo-13'}),0.005867353254276731,0.07210655311563885,0.005114747604783007,0.8717299578059071,12.08946926651583,1.0,0.004691672985705286,7.233906148407681,0.9226971731833459,0.07020047570506285,0.8617620992746611,0.4713315723246386
"frozenset({'/shuttle/missions/sts-71/movies', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/missions/sts-71'}),0.010130468150422104,0.10158195726982398,0.0069764563166885354,0.6886608015640273,6.779361414889782,1.0,0.005947383533909044,2.885656696116075,0.8612180232497355,0.06660993712475771,0.6534584306768225,0.3786694532288844
"frozenset({'/shuttle/missions/sts-71/movies', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/countdown'}),0.010130468150422104,0.25431139058747804,0.0054068774292575445,0.533724340175953,2.0987040295089043,1.0,0.0028305839866215425,1.5992441245891191,0.5288732046368888,0.02087315544001835,0.3747045966125267,0.2774925972520278
"frozenset({'/shuttle/missions/sts-71/movies', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-71'}),0.02313767236897482,0.10158195726982398,0.012665560864506226,0.5473999572009416,5.3887518208270695,1.0,0.010315190818597839,1.9850153728974527,0.833718576896305,0.11303079846228624,0.4962255639661181,0.3360415656544774
"frozenset({'/shuttle/missions/sts-71/movies', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.01005619785606417,0.25431139058747804,0.009318446265442032,0.9266371245691777,3.643710658923211,1.0,0.006761040604643538,10.164386347092824,0.732924936429872,0.03653588553901109,0.9016172776346686,0.4816394999427797
frozenset({'/shuttle/technology/images'}),frozenset({'/shuttle/technology/sts-newsref'}),0.04573069591265813,0.07938504196271631,0.023632807664694378,0.5167821567778259,6.509817769203119,1.0,0.02000247445068379,1.9051758351853803,0.8869465519962958,0.23287470725995316,0.4751140647851559,0.4072403268140361
"frozenset({'/shuttle/technology/images', '/shuttle/countdown'})",frozenset({'/shuttle/technology/sts-newsref'}),0.008456910850890006,0.07938504196271631,0.005436585547000718,0.6428571428571429,8.097963129616595,1.0,0.004765233324227864,2.5777218825043944,0.8839879643546931,0.06597368262933365,0.6120605536279009,0.3556704475590523
"frozenset({'/shuttle/technology/images', '/history/apollo/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.007154705023147575,0.07938504196271631,0.005570272076844998,0.7785467128027681,9.807221783272691,1.0,0.00500229551835157,4.157151919887108,0.9045057960414034,0.06879471656576774,0.7594506962287882,0.42435724587933576
frozenset({'/shuttle/countdown/lps'}),frozenset({'/shuttle/countdown'}),0.020394622830688484,0.25431139058747804,0.012611095981977075,0.618353969410051,2.4314835760270426,1.0,0.007424511089397559,1.9538749250446428,0.6009853269298091,0.04811652246193373,0.48819651289749183,0.33397157993106813
"frozenset({'/shuttle/missions', '/shuttle/resources/orbiters'})",frozenset({'/history/apollo/images'}),0.015131334637189612,0.20629316960859556,0.008635159557349045,0.5706806282722513,2.76635736100723,1.0,0.005513668574634872,1.848756153716564,0.6483238082086404,0.04058078927773641,0.4590957828647684,0.3062696536138522
"frozenset({'/shuttle/resources/orbiters', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.011348500977892209,0.25431139058747804,0.00608026143143614,0.5357766143106457,2.1067739556335336,1.0,0.0031942083666650183,1.6063141849375002,0.5313708923862502,0.02342349216037844,0.37745678312682723,0.27984267030317533
"frozenset({'/shuttle/resources/orbiters', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.011348500977892209,0.20629316960859556,0.007060629316960859,0.6221640488656195,3.0159217100889215,1.0,0.004719511079925229,2.1006651908280585,0.676099117709629,0.03352927345403245,0.5239603129683835,0.328195119670905
"frozenset({'/shuttle/resources/orbiters', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.005431634194043522,0.25431139058747804,0.005089990839997029,0.9371011850501368,3.6848573038170414,1.0,0.0037086643949473257,11.855368181529535,0.7325982763987174,0.019987945013707684,0.9156500258205408,0.47855799099086027
frozenset({'/history/skylab'}),frozenset({'/history/apollo/images'}),0.007753818730968237,0.20629316960859556,0.005451439605872304,0.7030651340996168,3.4080873129903297,1.0,0.0038518797632903683,2.6729997771891165,0.7121017956098563,0.026134016947945593,0.6258884835929227,0.3647454126719282
frozenset({'/shuttle/missions/sts-78'}),frozenset({'/shuttle/missions'}),0.009273884088827272,0.11710940014358924,0.0072388780234198995,0.7805659369994662,6.665271413246118,1.0,0.006152819020776161,4.023489278664375,0.8579248962713812,0.060757179071603704,0.7514595092118757,0.4211894457532423
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history/apollo/images'}),0.07210655311563885,0.20629316960859556,0.05109301116530092,0.7085765295612168,3.4348036384608087,1.0,0.03621792177352523,2.7235515011757827,0.763948214516553,0.22477563823298768,0.6328323515937588,0.4781241902798403
"frozenset({'/history/apollo/apollo-13', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.006981407669645731,0.20629316960859556,0.0053573638996855895,0.7673758865248228,3.719831771361027,1.0,0.003917147183184613,3.411971435524027,0.7363111266420526,0.02576681272623357,0.7069143107153781,0.39667277429159725
frozenset({'/history/mercury'}),frozenset({'/history/apollo/images'}),0.01141286856633575,0.20629316960859556,0.009194662441512144,0.8056399132321043,3.9053155020142554,1.0,0.006840265610636434,4.083692509045064,0.7525272365282692,0.04409669452887538,0.7551235804887177,0.4251053828833332
frozenset({'/history/mercury'}),frozenset({'/history'}),0.01141286856633575,0.056252320946698686,0.006015893842992598,0.5271149674620391,9.37054611420392,1.0,0.0053738934974765906,1.9957233029521648,0.9035952477235992,0.097582523492089,0.49892853457152386,0.3170298893291183
"frozenset({'/history/mercury', '/history'})",frozenset({'/history/apollo/images'}),0.006015893842992598,0.20629316960859556,0.0051939692520981354,0.8633744855967077,4.185182123260827,1.0,0.003952931443198358,5.809360234491299,0.7656679491943345,0.025077695433899115,0.8278640057363277,0.4442760484819176
"frozenset({'/history/mercury', '/history/apollo/images'})",frozenset({'/history'}),0.009194662441512144,0.056252320946698686,0.0051939692520981354,0.5648896068928378,10.042067551809875,1.0,0.004676748149441638,2.1689844554479953,0.9087747906883382,0.08620264606787739,0.538954741013368,0.328611514123296
frozenset({'/history/apollo/apollo-13/sounds'}),frozenset({'/history/apollo/apollo-13'}),0.012729928452949768,0.07210655311563885,0.010392889857153467,0.8164138467522365,11.322325246124798,1.0,0.009474978595002563,5.054267059194264,0.9234341703766414,0.13960758230794812,0.8021473760115444,0.480273118528216
frozenset({'/history/apollo/apollo-13/sounds'}),frozenset({'/history/apollo/images'}),0.012729928452949768,0.20629316960859556,0.006654618374470824,0.5227537922987165,2.534033450019448,1.0,0.004028521085021171,1.6630971971770996,0.6131779291252495,0.0313352451563265,0.3987122329967392,0.2775059284074228
"frozenset({'/history/apollo/apollo-13/sounds', '/history/apollo/apollo-13'})",frozenset({'/history/apollo/images'}),0.010392889857153467,0.20629316960859556,0.006327829079295918,0.608861362553597,2.951437334104676,1.0,0.004183846889270705,2.02922123872297,0.6681257898190849,0.030081205131222782,0.5072001115909271,0.3197676628436188
"frozenset({'/history/apollo/apollo-13/sounds', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13'}),0.006654618374470824,0.07210655311563885,0.006327829079295918,0.9508928571428572,13.187329251724037,1.0,0.005847987486012831,18.895284736554288,0.9303608305600781,0.08736072185385194,0.9470767435398617,0.5193247503457883
"frozenset({'/history/apollo/apollo-13/sounds', '/history/apollo/apollo-13'})",frozenset({'/history/apollo/apollo-13/movies'}),0.010392889857153467,0.014492610105711385,0.005258336840541678,0.5059552167698904,34.91125567302047,1.0,0.00510771673997035,1.9947733957455274,0.9815571583620158,0.2679112008072654,0.4986899253154217,0.4343920258772581
"frozenset({'/history/apollo/apollo-13/sounds', '/history/apollo/apollo-13/movies'})",frozenset({'/history/apollo/apollo-13'}),0.006060456019607358,0.07210655311563885,0.005258336840541678,0.8676470588235293,12.032846133028503,1.0,0.004821338246658867,7.010750487570724,0.9224848208573675,0.07212224108658742,0.8573619184175948,0.4702857968017255
frozenset({'/shuttle/missions/sts-70'}),frozenset({'/shuttle/countdown'}),0.09440744683484763,0.25431139058747804,0.051934741168024164,0.5501127602664289,2.163146365546694,1.0,0.02792585208164066,1.6575011326263178,0.5937664014447843,0.17499165832499164,0.3966821618905952,0.37716494288388613
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.051934741168024164,0.20629316960859556,0.02630158690862278,0.5064353131852416,2.4549301081858994,1.0,0.01558780454026906,1.6081110573643886,0.6251219757133362,0.11340492303750986,0.3781524009672885,0.3169657364697329
"frozenset({'/shuttle/countdown', '/history/apollo/images'})",frozenset({'/shuttle/missions/sts-70'}),0.03747183918005595,0.09440744683484763,0.02630158690862278,0.7019027484143763,7.434823967247574,1.0,0.022763966243427688,3.0379097705469293,0.899192210128187,0.249120667823477,0.6708262998147028,0.4902496382235515
"frozenset({'/shuttle/missions/sts-70', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.044913722674720866,0.25431139058747804,0.02630158690862278,0.5856024694080035,2.302698546279106,1.0,0.014879515638754172,1.7994523479598261,0.5923306920955775,0.0963698046116725,0.4442753645942474,0.3445126166595331
"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-71'})",frozenset({'/history/apollo/images'}),0.011437625331121729,0.20629316960859556,0.00608026143143614,0.5316017316017316,2.576923572459287,1.0,0.0037207574490834765,1.6945127340149209,0.6190204976548715,0.0287278341833154,0.40985984942666437,0.28053780896522834
"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/countdown'}),0.011437625331121729,0.25431139058747804,0.005921818136805882,0.5177489177489177,2.0358856776052368,1.0,0.0030130997338297513,1.5462663265196819,0.5147002324829729,0.02279137129354371,0.3532808786887391,0.27051730767318166
"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions'}),0.011437625331121729,0.11710940014358924,0.006986359022602927,0.6108225108225108,5.215828192045848,1.0,0.00564690558100814,2.268606546905794,0.8176276117408128,0.057472200725021384,0.5592007783967989,0.33523959973731665
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.026326343673408758,0.20629316960859556,0.016067140346099573,0.6103065638517962,2.9584429043857527,1.0,0.010636195465506884,2.03674672644358,0.6798831889337407,0.07419517102615694,0.5090209366649491,0.34409577424540655
"frozenset({'/shuttle/countdown', '/shuttle/missions', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.012452652687346818,0.20629316960859556,0.008333127026960117,0.6691848906560637,3.2438538412382845,1.0,0.005764229834052347,2.399246007733633,0.7004471297851623,0.03960372740963855,0.5832023907608306,0.35478973795475993
"frozenset({'/shuttle/countdown', '/shuttle/missions', '/history/apollo/images'})",frozenset({'/shuttle/missions/sts-70'}),0.012002079568242022,0.09440744683484763,0.008333127026960117,0.6943069306930694,7.354366143463877,1.0,0.007200041338213697,2.9624242224997706,0.874522438979633,0.08496567043618741,0.6624386229342353,0.391287309160454
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.016067140346099573,0.25431139058747804,0.008333127026960117,0.5186440677966102,2.039405575182866,1.0,0.004247070222779362,1.549141829413338,0.5179835588287919,0.031800317436323784,0.3544813128061352,0.2757057416978456
frozenset({'/history/apollo/apollo-13/movies'}),frozenset({'/history/apollo/apollo-13'}),0.014492610105711385,0.07210655311563885,0.011462382095907707,0.7909121967885208,10.968659055441433,1.0,0.010417369935535985,4.437817187958376,0.9221961826450019,0.1525535420098847,0.7746639941110212,0.47493834793075695
"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/movies'})",frozenset({'/history/apollo/images'}),0.011462382095907707,0.20629316960859556,0.006674423786299607,0.5822894168466523,2.8226306181219787,1.0,0.004309812652469989,1.900135793543021,0.6532078763949671,0.0316201824963055,0.47372182377798094,0.3073217437535873
"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13'}),0.007035872552174882,0.07210655311563885,0.006674423786299607,0.9486277269528501,13.155915599397952,1.0,0.006167091268401343,18.06214504140655,0.930535697354235,0.09210166712216453,0.9446355901966488,0.5205955362086918
"frozenset({'/history/apollo', '/history/apollo/apollo-13/movies'})",frozenset({'/history/apollo/apollo-13'}),0.005699007253732082,0.07210655311563885,0.005441536899957913,0.9548218940052129,13.241818569165888,1.0,0.00503060113071027,20.538564564690393,0.9297804976511748,0.07519671570304481,0.951311105659293,0.5151435570417467
frozenset({'/history/apollo/apollo-13/news'}),frozenset({'/history/apollo/apollo-13'}),0.006233753373109202,0.07210655311563885,0.0056692991359889085,0.90945194598888,12.612611568471067,1.0,0.005219804667281017,10.247524996731668,0.9264897879916209,0.07801321796007357,0.9024154612631891,0.4940379279487763
frozenset({'/shuttle/missions/sts-71/news'}),frozenset({'/shuttle/missions/sts-71'}),0.006867526551630233,0.10158195726982398,0.005807937018790384,0.8457101658255226,8.325397428394993,1.0,0.0051103202300733005,5.822924417134361,0.885970036789756,0.05658465991316931,0.8282649870815032,0.45144252685894964
frozenset({'/shuttle/missions/sts-69'}),frozenset({'/history/apollo/images'}),0.032624464634961506,0.20629316960859556,0.01813185452925012,0.555774776142055,2.6941016864326546,1.0,0.011401650312920376,1.786721662264764,0.6500254955186522,0.08212419546545267,0.4403157351702742,0.3218342006670336
