support,itemsets
0.08874952910674319,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.13694683892126663,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.14454761007822367,"frozenset({'/history/apollo/images', '/history'})"
0.08389655860128083,"frozenset({'/history', '/shuttle/missions'})"
0.038956722139738956,"frozenset({'/shuttle/countdown', '/history'})"
0.057504376537327984,"frozenset({'/shuttle/missions/sts-69', '/history'})"
0.02761096461098677,"frozenset({'/shuttle/technology/sts-newsref', '/history'})"
0.07833447825027146,"frozenset({'/history/apollo/images', '/history', '/shuttle/missions'})"
0.035654929421410686,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history'})"
0.026458661111972877,"frozenset({'/shuttle/countdown', '/history', '/shuttle/missions'})"
0.036297560218937666,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history'})"
0.03361623861546303,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history', '/shuttle/missions/sts-69'})"
0.02426485252731181,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history', '/shuttle/missions'})"
0.02492964300751213,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history', '/shuttle/missions'})"
0.023046069980277882,"frozenset({'/shuttle/missions', '/history/apollo/images', '/history', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.053892348261572895,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history'})"
0.03804817515013185,"frozenset({'/shuttle/missions/sts-69', '/history', '/shuttle/missions'})"
0.03543333259467724,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history', '/shuttle/missions'})"
0.02535067697830567,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history'})"
0.021627850289183858,"frozenset({'/shuttle/technology/sts-newsref', '/history', '/shuttle/missions'})"
0.015268021361934097,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history'})"
0.012232144835685953,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/history'})"
0.019788596627296297,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history', '/shuttle/missions'})"
0.014071398497573514,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history'})"
0.012320783566379329,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history', '/shuttle/missions'})"
0.011279278480732156,"frozenset({'/shuttle/missions', '/history/apollo/images', '/history', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.0113014381634055,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history'})"
0.011013362288652026,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/history'})"
0.010348571808451702,"frozenset({'/history/apollo/images', '/history', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.12797216743856227,"frozenset({'/history/apollo/images', '/history/apollo'})"
0.07239568329381524,"frozenset({'/history', '/history/apollo'})"
0.048197309814523456,"frozenset({'/history/apollo', '/shuttle/missions'})"
0.027788242072373525,"frozenset({'/shuttle/countdown', '/history/apollo'})"
0.039422075475879184,"frozenset({'/shuttle/missions/sts-69', '/history/apollo'})"
0.017727746138675293,"frozenset({'/shuttle/technology/sts-newsref', '/history/apollo'})"
0.022359119817404214,"frozenset({'/shuttle/resources/orbiters', '/history/apollo'})"
0.06783078866310635,"frozenset({'/history/apollo/images', '/history', '/history/apollo'})"
0.04471823963480843,"frozenset({'/history/apollo/images', '/history/apollo', '/shuttle/missions'})"
0.03503445830655705,"frozenset({'/history/apollo', '/history', '/shuttle/missions'})"
0.03284064972189598,"frozenset({'/history/apollo/images', '/history/apollo', '/history', '/shuttle/missions'})"
0.0256165931703858,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo'})"
0.017129434706495004,"frozenset({'/shuttle/countdown', '/history', '/history/apollo'})"
0.015334500409954129,"frozenset({'/shuttle/countdown', '/history/apollo', '/shuttle/missions'})"
0.025793870631772554,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})"
0.02404325570057837,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})"
0.015733374698074322,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history', '/history/apollo'})"
0.015999290890154453,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history', '/history/apollo'})"
0.014824827708467214,"frozenset({'/history/apollo/images', '/history', '/history/apollo', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.014137877545593548,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo', '/shuttle/missions'})"
0.010725286413898553,"frozenset({'/shuttle/countdown', '/history', '/history/apollo', '/shuttle/missions'})"
0.014647550247080462,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo', '/shuttle/missions'})"
0.013583885478759944,"frozenset({'/shuttle/missions', '/history/apollo/images', '/history/apollo', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.010215613712411638,"frozenset({'/shuttle/missions', '/history', '/history/apollo', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.03680723292042458,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history/apollo'})"
0.025749551266425866,"frozenset({'/shuttle/missions/sts-69', '/history', '/history/apollo'})"
0.02191592616393733,"frozenset({'/shuttle/missions/sts-69', '/history/apollo', '/shuttle/missions'})"
0.024131894431271745,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history', '/history/apollo'})"
0.020276109646109867,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history/apollo', '/shuttle/missions'})"
0.015689055332727634,"frozenset({'/history/apollo', '/shuttle/missions/sts-69', '/history', '/shuttle/missions'})"
0.014581071199060429,"frozenset({'/shuttle/missions', '/history/apollo/images', '/history', '/history/apollo', '/shuttle/missions/sts-69'})"
0.016398165178274648,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history/apollo'})"
0.011655993086179007,"frozenset({'/shuttle/technology/sts-newsref', '/history/apollo', '/shuttle/missions'})"
0.011146320384692092,"frozenset({'/shuttle/technology/sts-newsref', '/history', '/history/apollo'})"
0.010614488000531832,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history/apollo', '/shuttle/missions'})"
0.010215613712411638,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history', '/history/apollo'})"
0.02094090012631019,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/history/apollo'})"
0.013118532142619717,"frozenset({'/history', '/shuttle/resources/orbiters', '/history/apollo'})"
0.011766791499545726,"frozenset({'/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/history/apollo'})"
0.014492432468367053,"frozenset({'/history/apollo', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.012320783566379329,"frozenset({'/history/apollo/images', '/history', '/shuttle/resources/orbiters', '/history/apollo'})"
0.011013362288652026,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/history/apollo'})"
0.01345092738271988,"frozenset({'/history/apollo/images', '/history/apollo', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.11675936800585016,"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})"
0.06475059277151152,"frozenset({'/history/apollo/images', '/shuttle/countdown/video'})"
0.037095308795178056,"frozenset({'/shuttle/missions', '/shuttle/countdown/video'})"
0.0113014381634055,"frozenset({'/history', '/shuttle/countdown/video'})"
0.10510337491967114,"frozenset({'/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.03040308462782813,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})"
0.022780153788197754,"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})"
0.021162496953043633,"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown/video'})"
0.019389722339176102,"frozenset({'/facilities', '/shuttle/countdown/video'})"
0.016287366764907926,"frozenset({'/shuttle/resources/orbiters', '/shuttle/countdown/video'})"
0.06381988609923106,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/countdown/video'})"
0.06264542291754382,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.06175903561061006,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.03651915704567111,"frozenset({'/shuttle/missions', '/shuttle/countdown', '/shuttle/countdown/video'})"
0.032198018924369,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/countdown/video'})"
0.035477651960023934,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.03168834622288209,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/countdown', '/shuttle/countdown/video'})"
0.031090034790701798,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.030602521771888228,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.034967979258537014,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-69', '/shuttle/countdown', '/shuttle/countdown/video'})"
0.011124160702018748,"frozenset({'/shuttle/countdown', '/history', '/shuttle/countdown/video'})"
0.010902563875285307,"frozenset({'/history/apollo/images', '/history', '/shuttle/countdown/video'})"
0.010459370221818424,"frozenset({'/shuttle/missions/sts-69', '/history', '/shuttle/countdown/video'})"
0.010725286413898553,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history', '/shuttle/countdown/video'})"
0.010326412125778358,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history', '/shuttle/countdown/video'})"
0.010082655616371573,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history', '/shuttle/countdown/video'})"
0.1038181133246172,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.03009284907040131,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})"
0.02776608238970018,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.02045338710749662,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})"
0.013960600084206794,"frozenset({'/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})"
0.027566645245640082,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.020253949963436525,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})"
0.019832915992642985,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.019633478848582887,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.013805482305493385,"frozenset({'/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/countdown', '/shuttle/countdown/video'})"
0.013406608017373192,"frozenset({'/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.012475901345092738,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})"
0.013273649921333126,"frozenset({'/shuttle/missions', '/shuttle/countdown/video', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.012342943249052673,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.012032707691625856,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.011899749595585792,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.022514237596117623,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})"
0.02071930329957675,"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.017506149311941853,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})"
0.013428767700046536,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})"
0.02049770647284331,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.017284552485208413,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})"
0.016553282956988057,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.016331686130254614,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.013273649921333126,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/countdown/video'})"
0.012586699758459458,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.01243158197974605,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})"
0.012453741662419394,"frozenset({'/shuttle/missions', '/shuttle/countdown/video', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.012298623883705985,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/missions/sts-70', '/shuttle/countdown'})"
0.011722472134199038,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.011589514038158973,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.021007379174330224,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/countdown/video'})"
0.02018747091541649,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.01469186961242715,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/countdown/video'})"
0.020054512819376428,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.014558911516387085,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/countdown/video'})"
0.014226516276286924,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.014093558180246858,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.019234604560462693,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/countdown/video'})"
0.018126620426795487,"frozenset({'/facilities', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.014913466439160592,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/countdown/video'})"
0.017971502648082078,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.014758348660447182,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/facilities', '/shuttle/countdown/video'})"
0.014403793737673677,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.014248675958960268,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/facilities', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.0160214505728278,"frozenset({'/shuttle/countdown', '/shuttle/resources/orbiters', '/shuttle/countdown/video'})"
0.015578256919360914,"frozenset({'/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/countdown/video'})"
0.01480266802579387,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown/video'})"
0.015312340727280785,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/countdown/video'})"
0.014536751833713741,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/resources/orbiters', '/shuttle/countdown/video'})"
0.014248675958960268,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/countdown/video'})"
0.013982759766880138,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.1103995390786004,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images'})"
0.06599153500121878,"frozenset({'/history/apollo/images', '/shuttle/countdown/images'})"
0.05861236067099519,"frozenset({'/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.0367185941897312,"frozenset({'/shuttle/countdown/images', '/shuttle/missions'})"
0.010038336251024885,"frozenset({'/history', '/shuttle/countdown/images'})"
0.10556872825581137,"frozenset({'/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.032463935116449134,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/images'})"
0.01996587408868305,"frozenset({'/facilities', '/shuttle/countdown/images'})"
0.019013007733729253,"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/images'})"
0.01690783787976156,"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown/images'})"
0.0143151550069803,"frozenset({'/shuttle/resources/orbiters', '/shuttle/countdown/images'})"
0.06379772641655772,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/countdown/images'})"
0.06381988609923106,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.0627340616482372,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.05845724289228178,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.03494581957586367,"frozenset({'/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.05398098699226627,"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.03487934052784364,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.03412591131694994,"frozenset({'/history/apollo/images', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.03405943226892991,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.05387018857889955,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.0350566179892304,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/missions'})"
0.031843464001595496,"frozenset({'/history/apollo/images', '/shuttle/countdown/images', '/shuttle/missions'})"
0.019766436944622955,"frozenset({'/shuttle/missions', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.03510093735457708,"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.03441398719170342,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.030602521771888228,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/missions'})"
0.030824118598621667,"frozenset({'/history/apollo/images', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.030203647483768033,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.019722117579276263,"frozenset({'/shuttle/missions', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/countdown/video'})"
0.01739535089857513,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.019345402973829414,"frozenset({'/shuttle/missions', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.01737319121590179,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/countdown/images', '/shuttle/countdown'})"
0.017107275023821658,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/countdown/images', '/shuttle/missions/sts-69'})"
0.017085115341148316,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/video', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.019301083608482726,"frozenset({'/shuttle/missions', '/shuttle/countdown/video', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.10410618919937066,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.030801958915948325,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/images'})"
0.02960533605158774,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.02140625346245042,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/images'})"
0.01819309947481552,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.014071398497573514,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/missions'})"
0.02922862144614089,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.020830101712943472,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.020807942030270126,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/images'})"
0.02049770647284331,"frozenset({'/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.01819309947481552,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.017107275023821658,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.01269749817182618,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.017107275023821658,"frozenset({'/shuttle/countdown/video', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.01269749817182618,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.012453741662419394,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/countdown/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.012453741662419394,"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.013583885478759944,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.013539566113413256,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/missions'})"
0.01243158197974605,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/missions'})"
