antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/elv/TITAN'}),frozenset({'/elv/PEGASUS'}),0.012666048810627124,0.012077154772937906,0.01118898671609515,0.8833841463414634,73.14505468795696,1.0,0.01103601688424762,8.471599823123567,0.998981686555995,0.8254985754985756,0.8819585413760386,0.9049214896375583
frozenset({'/elv/PEGASUS'}),frozenset({'/elv/TITAN'}),0.012077154772937906,0.012666048810627124,0.01118898671609515,0.926458832933653,73.14505468795696,1.0,0.01103601688424762,13.425595358020706,0.998386200418777,0.8254985754985756,0.9255154074487594,0.9049214896375583
frozenset({'/elv/TITAN'}),frozenset({'/elv/SCOUT'}),0.012666048810627124,0.012646740809391412,0.011932344763670066,0.9420731707317074,74.49137963135357,1.0,0.011772160527282964,17.044835211290522,0.9992319485116914,0.8917748917748919,0.9413312016453173,0.9427923105566934
frozenset({'/elv/SCOUT'}),frozenset({'/elv/TITAN'}),0.012646740809391412,0.012666048810627124,0.011932344763670066,0.9435114503816795,74.49137963135358,1.0,0.011772160527282964,17.47847940619028,0.9992124082189775,0.8917748917748919,0.9427867850079776,0.9427923105566934
frozenset({'/facilities'}),frozenset({'/history/apollo'}),0.0754363608279271,0.13366929255483473,0.01764751312944084,0.23393908369593036,1.7501333269940236,1.0,0.007563988144660579,1.1308901015664083,0.4635862178007165,0.09217426381605485,0.11574077921905157,0.182981386424016
frozenset({'/history/apollo'}),frozenset({'/facilities'}),0.13366929255483473,0.0754363608279271,0.01764751312944084,0.1320236891521017,1.7501333269940238,1.0,0.007563988144660579,1.0651945538339591,0.4947475102941298,0.09217426381605485,0.06120436271412031,0.182981386424016
frozenset({'/facilities'}),frozenset({'/history/apollo/apollo-13'}),0.0754363608279271,0.13070551436515293,0.01830398517145505,0.24264141284873303,1.8563976740175168,1.0,0.008444036827605564,1.1477977544357376,0.49896220903721056,0.09744564938068559,0.12876637357458118,0.19134064881302149
frozenset({'/history/apollo/apollo-13'}),frozenset({'/facilities'}),0.13070551436515293,0.0754363608279271,0.01830398517145505,0.14003988477730997,1.8563976740175168,1.0,0.008444036827605564,1.075123860753302,0.5306858877171822,0.09744564938068559,0.06987461026180303,0.19134064881302149
frozenset({'/facilities'}),frozenset({'/history/apollo/images'}),0.0754363608279271,0.3933812171763979,0.038529116465863454,0.5107499360122856,1.2983587261189897,1.0,0.00885386902401555,1.2398951527553297,0.2485462605156266,0.08954252765250947,0.19348019243581052,0.30434669667994274
frozenset({'/facilities'}),frozenset({'/shuttle/countdown'}),0.0754363608279271,0.38057035835650294,0.01976173926475131,0.26196570258510365,0.6883502533313558,1.0,-0.008947103608643363,0.8392965527661324,-0.328719020266084,0.04529963707178897,-0.19147397508571332,0.1569461703357014
frozenset({'/facilities'}),frozenset({'/shuttle/missions'}),0.0754363608279271,0.19115886623416745,0.016131835032437442,0.21384694138725363,1.1186870146284167,1.0,0.0017115058237393375,1.0288596157001817,0.11475134890487608,0.06440795559666974,0.02805010057717293,0.14911830933813972
frozenset({'/facilities'}),frozenset({'/shuttle/missions/sts-70'}),0.0754363608279271,0.1694759808464628,0.01206750077232005,0.15996928589710777,0.9439053551903167,1.0,-0.0007171504704805778,0.9886829198150122,-0.060395062228395635,0.051826360960238814,-0.011446622530007214,0.11558703542932859
frozenset({'/facilities'}),frozenset({'/shuttle/missions/sts-71'}),0.0754363608279271,0.17881139944392957,0.011150370713623726,0.14781162016892757,0.826634211401479,1.0,-0.0023385105349751478,0.9636233255361367,-0.18489555688500076,0.04586791628608872,-0.0377498899205498,0.10508494840645925
frozenset({'/facilities'}),frozenset({'/shuttle/resources/orbiters'}),0.0754363608279271,0.09542979610750695,0.015736021007105343,0.2085999488098285,2.185899554629972,1.0,0.008537144474203937,1.1429999309857601,0.5867875553072898,0.1014375505631962,0.12510930850401045,0.1867481281732501
frozenset({'/shuttle/resources/orbiters'}),frozenset({'/facilities'}),0.09542979610750695,0.0754363608279271,0.015736021007105343,0.16489630753667173,2.185899554629972,1.0,0.008537144474203937,1.107124357748751,0.599757139049287,0.1014375505631962,0.09675910117864263,0.1867481281732501
frozenset({'/facilities'}),frozenset({'/shuttle/technology/sts-newsref'}),0.0754363608279271,0.10890678097003398,0.011681340747605807,0.1548502687484003,1.4218606717519986,1.0,0.0034658095217423007,1.0543613587977219,0.3209040426572962,0.06765445904389152,0.051558565139099455,0.13105513171486144
frozenset({'/shuttle/technology/sts-newsref'}),frozenset({'/facilities'}),0.10890678097003398,0.0754363608279271,0.011681340747605807,0.10725999468132258,1.4218606717519986,1.0,0.0034658095217423007,1.0356471466090909,0.3329575437991101,0.06765445904389152,0.0344201659086365,0.13105513171486144
frozenset({'/history'}),frozenset({'/history/apollo'}),0.10607815878900216,0.13366929255483473,0.05272049737411183,0.4969967236985803,3.7181069354032745,1.0,0.038541104933266485,1.7223162318450291,0.8177962484051452,0.28188716254581114,0.4193865322114794,0.44570333079338953
frozenset({'/history/apollo'}),frozenset({'/history'}),0.13366929255483473,0.10607815878900216,0.05272049737411183,0.3944099378881987,3.718106935403274,1.0,0.038541104933266485,1.4761170916407245,0.8438416436439727,0.28188716254581114,0.3225469675386753,0.44570333079338953
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history'}),0.13070551436515293,0.10607815878900216,0.027040855730614766,0.20688381712090995,1.950296078690602,1.0,0.01317585542318987,1.1271007457772118,0.5605204538038014,0.12892387001749053,0.11276786591917941,0.2308991346252529
frozenset({'/history'}),frozenset({'/history/apollo/apollo-13'}),0.10607815878900216,0.13070551436515293,0.027040855730614766,0.2549144521295959,1.9502960786906018,1.0,0.01317585542318987,1.1667042638519236,0.5450782351587897,0.12892387001749053,0.1428847643888285,0.2308991346252529
frozenset({'/history/apollo/images'}),frozenset({'/history'}),0.3933812171763979,0.10607815878900216,0.09005251776336114,0.22891921075881025,2.158023983185348,1.0,0.04832336254311226,1.1593102223318186,0.8845969420027436,0.21995849839652895,0.13741811230766557,0.5389226559800604
frozenset({'/history'}),frozenset({'/history/apollo/images'}),0.10607815878900216,0.3933812171763979,0.09005251776336114,0.8489261012013105,2.158023983185348,1.0,0.04832336254311226,4.015377822690204,0.6002908705309559,0.21995849839652895,0.7509574331089909,0.5389226559800604
frozenset({'/history'}),frozenset({'/history/mercury'}),0.10607815878900216,0.021316033364226137,0.011729610750695087,0.11057517291590827,5.187417894620218,1.0,0.00946844517873304,1.1003560242907893,0.9030161556721379,0.10141056673065686,0.09120323065934188,0.33042345602317147
frozenset({'/history/mercury'}),frozenset({'/history'}),0.021316033364226137,0.10607815878900216,0.011729610750695087,0.5502717391304347,5.187417894620217,1.0,0.00946844517873304,1.9876932783422787,0.8248074884648958,0.10141056673065686,0.4969042704445867,0.33042345602317147
frozenset({'/history'}),frozenset({'/shuttle/countdown'}),0.10607815878900216,0.38057035835650294,0.014509962928637628,0.1367855842737532,0.35942259104062435,1.0,-0.025860239975490945,0.717584913271349,-0.6659687229966652,0.030732425469267577,-0.3935633003224218,0.08745623547925757
frozenset({'/shuttle/missions'}),frozenset({'/history'}),0.19115886623416745,0.10607815878900216,0.035594300278035215,0.18620271703449318,1.7553351147889462,1.0,0.015316519711721578,1.0984576379433393,0.5320058464930072,0.13604162054460925,0.08963262172557067,0.26087529371928514
frozenset({'/history'}),frozenset({'/shuttle/missions'}),0.10607815878900216,0.19115886623416745,0.035594300278035215,0.33554787040407713,1.7553351147889462,1.0,0.015316519711721578,1.2173053523926813,0.48137118057716993,0.13604162054460925,0.1785134288332469,0.26087529371928514
frozenset({'/history'}),frozenset({'/shuttle/missions/sts-71'}),0.10607815878900216,0.17881139944392957,0.012839820821748532,0.12104113578449217,0.6769206894018377,1.0,-0.006128163201748322,0.9342742123534999,-0.3480732312063264,0.04719659332860184,-0.0703495684430082,0.09642381808121056
frozenset({'/history/apollo/apollo-1'}),frozenset({'/history/apollo'}),0.025042477602718567,0.13366929255483473,0.018275023169601484,0.7297609868928296,5.45945125424721,1.0,0.0149276129046258,3.205794372486104,0.8378123037292663,0.13012992369560733,0.6880648339199321,0.4332395863252246
frozenset({'/history/apollo'}),frozenset({'/history/apollo/apollo-1'}),0.13366929255483473,0.025042477602718567,0.018275023169601484,0.13671818575761951,5.459451254247209,1.0,0.0149276129046258,1.1293618217278305,0.9428632747957231,0.13012992369560733,0.11454417817127696,0.4332395863252246
frozenset({'/history/apollo/apollo-11'}),frozenset({'/history/apollo'}),0.04265137472968798,0.13366929255483473,0.020833333333333332,0.4884563150746944,3.6542148592154513,1.0,0.015132154246724785,1.693561533403867,0.7587031355873134,0.1339873339128275,0.40952839310768174,0.3221568011889433
frozenset({'/history/apollo'}),frozenset({'/history/apollo/apollo-11'}),0.13366929255483473,0.04265137472968798,0.020833333333333332,0.15585728730319223,3.6542148592154513,1.0,0.015132154246724785,1.1341075518046493,0.8384135499303699,0.1339873339128275,0.11824941258106472,0.3221568011889433
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history/apollo'}),0.13070551436515293,0.13366929255483473,0.06435356811862836,0.4923554176822512,3.6833846298713206,1.0,0.046882254480422575,1.7065693944565825,0.8380480726733343,0.32173367440513534,0.4140291023334408,0.48689705016714036
frozenset({'/history/apollo'}),frozenset({'/history/apollo/apollo-13'}),0.13366929255483473,0.13070551436515293,0.06435356811862836,0.48143868265202944,3.6833846298713206,1.0,0.046882254480422575,1.6763581404039123,0.8409150939832666,0.32173367440513534,0.4034687601069223,0.48689705016714036
frozenset({'/history/apollo/apollo-13/images'}),frozenset({'/history/apollo'}),0.025418983626814953,0.13366929255483473,0.011005560704355885,0.4329661982529434,3.239084983376635,1.0,0.007607823145496604,1.5278290373095245,0.7093005343742413,0.07432035986700568,0.3454765058262151,0.25765022320562814
frozenset({'/history/apollo/apollo-13/movies'}),frozenset({'/history/apollo'}),0.025882375656472043,0.13366929255483473,0.011111754711152302,0.4293174188735546,3.2117879182867455,1.0,0.0076520758675132075,1.5180605403009726,0.7069443378077024,0.07485691987513006,0.341264743103237,0.25622306015178525
frozenset({'/history/apollo/images'}),frozenset({'/history/apollo'}),0.3933812171763979,0.13366929255483473,0.11344416126042632,0.2883822518896633,2.1574308233236232,1.0,0.06086117225609741,1.2174102033650238,0.8843869209863879,0.27428051256914787,0.1785841803888975,0.5685375075712942
frozenset({'/history/apollo'}),frozenset({'/history/apollo/images'}),0.13366929255483473,0.3933812171763979,0.11344416126042632,0.848692763252925,2.157430823323623,1.0,0.06086117225609741,4.009185521229399,0.6192620357830647,0.27428051256914787,0.7505727797566838,0.5685375075712942
frozenset({'/shuttle/missions'}),frozenset({'/history/apollo'}),0.19115886623416745,0.13366929255483473,0.019520389249304913,0.10211605474470986,0.7639455015655081,1.0,-0.006031681165800534,0.9648582225165486,-0.27642173421210875,0.06393675889328064,-0.03642170078811623,0.1240755053443324
frozenset({'/history/apollo'}),frozenset({'/shuttle/missions'}),0.13366929255483473,0.19115886623416745,0.019520389249304913,0.14603495594395494,0.7639455015655082,1.0,-0.006031681165800534,0.9471595346855308,-0.26290090125999055,0.06393675889328064,-0.05578834755859032,0.1240755053443324
frozenset({'/history/apollo/apollo-1'}),frozenset({'/history/apollo/apollo-13'}),0.025042477602718567,0.13070551436515293,0.011758572752548655,0.4695451040863531,3.59238939815945,1.0,0.008485382836507504,1.6387717265529018,0.740169416373957,0.08166275561515252,0.3897868850206097,0.2797537175650024
frozenset({'/history/apollo/apollo-1'}),frozenset({'/history/apollo/images'}),0.025042477602718567,0.3933812171763979,0.017618551127587274,0.7035466461063995,1.7884601892187417,1.0,0.007767310807117161,2.046253735558419,0.45218359067152997,0.04395789676518053,0.5113020528086653,0.3741670601691318
frozenset({'/history/apollo/apollo-11'}),frozenset({'/history/apollo/apollo-13'}),0.04265137472968798,0.13070551436515293,0.010976598702502317,0.2573562698053418,1.9689779046839888,1.0,0.005401828830077564,1.1705403954692941,0.5140471000439176,0.06759809750297265,0.14569372926332974,0.17066794212624725
frozenset({'/history/apollo/apollo-11'}),frozenset({'/history/apollo/images'}),0.04265137472968798,0.3933812171763979,0.03185820203892493,0.7469443186962426,1.8987798249688719,1.0,0.01507995233351361,2.39717511852833,0.49443429719008036,0.07882291119285338,0.5828423245883186,0.4139649442700806
frozenset({'/history/apollo/apollo-13/docs'}),frozenset({'/history/apollo/apollo-13'}),0.013853490886623417,0.13070551436515293,0.01267570281124498,0.9149825783972125,7.000336465078429,1.0,0.010864975159155908,10.224898253163978,0.8691910537894793,0.09611302247273258,0.9021995158053958,0.505980837909737
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history/apollo/apollo-13/images'}),0.13070551436515293,0.025418983626814953,0.022532437442075996,0.17239087081763793,6.781973400218081,1.0,0.019210036112493747,1.17758611161772,0.980738179896056,0.16866599219540396,0.1508052021552457,0.5294160962519636
frozenset({'/history/apollo/apollo-13/images'}),frozenset({'/history/apollo/apollo-13'}),0.025418983626814953,0.13070551436515293,0.022532437442075996,0.8864413216862893,6.78197340021808,1.0,0.019210036112493747,7.655024684536957,0.8747864747128841,0.16866599219540396,0.8693668484152657,0.5294160962519636
frozenset({'/history/apollo/apollo-13/movies'}),frozenset({'/history/apollo/apollo-13'}),0.025882375656472043,0.13070551436515293,0.02234901143033673,0.8634837747109286,6.606330107072666,1.0,0.01896604220716544,6.367700863352521,0.8711781896729551,0.16648687522473926,0.8429574470504397,0.5172356461264223
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history/apollo/apollo-13/movies'}),0.13070551436515293,0.025882375656472043,0.02234901143033673,0.1709875175419159,6.606330107072666,1.0,0.01896604220716544,1.1750337238049737,0.9762284732363841,0.16648687522473926,0.14896059598883896,0.5172356461264223
frozenset({'/history/apollo/apollo-13/news'}),frozenset({'/history/apollo/apollo-13'}),0.012048192771084338,0.13070551436515293,0.011053830707445166,0.9174679487179487,7.019351503065218,1.0,0.00947906547413007,10.532810855070762,0.8679944616040047,0.08393197478375604,0.9050585818202009,0.5010192243774395
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history/apollo/apollo-13/sounds'}),0.13070551436515293,0.023092369477911646,0.02026374729687983,0.1550336066179186,6.713629225715084,1.0,0.01724544726635923,1.1561496861572162,0.9790114629837695,0.15174956622325042,0.1350600947496885,0.516270983910966
frozenset({'/history/apollo/apollo-13/sounds'}),frozenset({'/history/apollo/apollo-13'}),0.023092369477911646,0.13070551436515293,0.02026374729687983,0.8775083612040134,6.713629225715084,1.0,0.01724544726635923,7.096765903203259,0.8711665663725741,0.15174956622325042,0.8590907444828312,0.516270983910966
frozenset({'/history/apollo/images'}),frozenset({'/history/apollo/apollo-13'}),0.3933812171763979,0.13070551436515293,0.09961963237565648,0.2532394227937568,1.9374807866658172,1.0,0.048202538043025454,1.1640872753179121,0.7976440281236463,0.2346934133915575,0.1409578807337276,0.5077039864541204
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history/apollo/images'}),0.13070551436515293,0.3933812171763979,0.09961963237565648,0.762168550114484,1.937480786665817,1.0,0.048202538043025454,2.550624751754269,0.5566190255003325,0.2346934133915575,0.6079391924224763,0.5077039864541204
frozenset({'/history/apollo/apollo-13'}),frozenset({'/shuttle/missions'}),0.13070551436515293,0.19115886623416745,0.013612140871177016,0.10414358519831597,0.5448012286845291,1.0,-0.011373377065419304,0.9028691656406634,-0.49009792131029517,0.044159098026933914,-0.10758018775667665,0.08767605501014733
frozenset({'/history/apollo/apollo-13/movies'}),frozenset({'/history/apollo/apollo-13/images'}),0.025882375656472043,0.025418983626814953,0.011439990732159407,0.44199925400969786,17.38854945968118,1.0,0.01078208704912447,1.74655862626772,0.9675329412535604,0.2869944296439816,0.4274455005630508,0.44602811162315503
frozenset({'/history/apollo/apollo-13/images'}),frozenset({'/history/apollo/apollo-13/movies'}),0.025418983626814953,0.025882375656472043,0.011439990732159407,0.4500569692366122,17.388549459681176,1.0,0.01078208704912447,1.7713064260335007,0.9670729004299908,0.2869944296439816,0.4354449431771626,0.44602811162315503
frozenset({'/history/apollo/apollo-13/images'}),frozenset({'/history/apollo/apollo-13/sounds'}),0.025418983626814953,0.023092369477911646,0.010030506641952425,0.3946069122673756,17.088194983404613,1.0,0.009443522080289028,1.6136749003542403,0.9660357145032932,0.2606623181133969,0.3802964898440967,0.4144857303811794
frozenset({'/history/apollo/apollo-13/sounds'}),frozenset({'/history/apollo/apollo-13/images'}),0.023092369477911646,0.025418983626814953,0.010030506641952425,0.4343645484949833,17.088194983404613,1.0,0.009443522080289028,1.7229843245858527,0.9637349930312864,0.2606623181133969,0.4196116669602515,0.4144857303811794
frozenset({'/history/apollo/apollo-13/images'}),frozenset({'/history/apollo/images'}),0.025418983626814953,0.3933812171763979,0.01336113685511276,0.5256361564755032,1.3362004425335852,1.0,0.003361786136609363,1.2788048480180498,0.25817175195680975,0.03295473486201395,0.21801985537523913,0.2798005068232037
frozenset({'/history/apollo/apollo-13/movies'}),frozenset({'/history/apollo/apollo-13/sounds'}),0.025882375656472043,0.023092369477911646,0.011816496756255792,0.45654606490115623,19.77042959311094,1.0,0.011218811374630433,1.7975904992654212,0.9746455519728744,0.3180046765393609,0.4436997745545237,0.48412587525994266
frozenset({'/history/apollo/apollo-13/sounds'}),frozenset({'/history/apollo/apollo-13/movies'}),0.023092369477911646,0.025882375656472043,0.011816496756255792,0.5117056856187291,19.77042959311094,1.0,0.011218811374630433,1.9949395183473622,0.9718620061933645,0.3180046765393609,0.49873167040752436,0.48412587525994266
frozenset({'/history/apollo/apollo-13/movies'}),frozenset({'/history/apollo/images'}),0.025882375656472043,0.3933812171763979,0.013718334877973432,0.5300261096605744,1.3473599819152091,1.0,0.00353669443881369,1.2907499656746644,0.26465782457316833,0.033826890116168344,0.22525661313707013,0.2824494934285006
frozenset({'/history/apollo/apollo-13/sounds'}),frozenset({'/history/apollo/images'}),0.023092369477911646,0.3933812171763979,0.012974976830398516,0.5618729096989966,1.4283165671508016,1.0,0.0038908724176905333,1.3845726417118855,0.3069636127832428,0.03215618719494688,0.2777554821799743,0.2974280617995327
frozenset({'/history/gemini'}),frozenset({'/history/apollo/images'}),0.017000695088044485,0.3933812171763979,0.013399752857584183,0.7881885292447474,2.003625223649944,1.0,0.006711998731004435,2.8639562374058003,0.5095676707003092,0.0337540429464264,0.650832653467565,0.4111257753713675
frozenset({'/history/mercury'}),frozenset({'/history/apollo/images'}),0.021316033364226137,0.3933812171763979,0.017927479147358667,0.8410326086956522,2.1379582246768045,1.0,0.009542151997166681,3.815995078274968,0.5438568846787749,0.04518358110902942,0.7379451546745567,0.44330269877209233
frozenset({'/history/skylab'}),frozenset({'/history/apollo/images'}),0.013631448872412728,0.3933812171763979,0.0106290546802595,0.7797450424929179,1.9821613448902131,1.0,0.005266698730951945,2.754166306581756,0.5023479311817799,0.02681507099539687,0.6369137195490866,0.4033823867613308
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/countdown'}),0.3933812171763979,0.38057035835650294,0.0730614766759345,0.1857269068420536,0.48802252399298035,1.0,-0.07664775411560455,0.7607148594843043,-0.6336189395558571,0.10424098841613752,-0.31455299910653683,0.18885290066995503
frozenset({'/shuttle/countdown'}),frozenset({'/history/apollo/images'}),0.38057035835650294,0.3933812171763979,0.0730614766759345,0.19197889449785646,0.48802252399298035,1.0,-0.07664775411560455,0.7507462103314982,-0.6287540142355044,0.10424098841613752,-0.33200805576952763,0.18885290066995503
frozenset({'/shuttle/countdown/images'}),frozenset({'/history/apollo/images'}),0.04867547111523015,0.3933812171763979,0.01152687673772011,0.2368107893692979,0.601988043732928,1.0,-0.007621139336223723,0.7948471681384099,-0.41002657617360183,0.026773701677280475,-0.2581034947159375,0.13305642050186697
frozenset({'/shuttle/countdown/video'}),frozenset({'/history/apollo/images'}),0.14189450108124807,0.3933812171763979,0.019414195242508495,0.1368213362362226,0.3478085131219418,1.0,-0.03640443630347058,0.7027731433704818,-0.6860494800141239,0.037634509216805466,-0.4229342846028888,0.09308672583873563
frozenset({'/shuttle/missions'}),frozenset({'/history/apollo/images'}),0.19115886623416745,0.3933812171763979,0.0977660642570281,0.5114388162214029,1.3001099032953223,1.0,0.022567756783771084,1.2416434276090698,0.2853888695457805,0.20084486930308196,0.19461579889677566,0.3799831756575749
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/missions'}),0.3933812171763979,0.19115886623416745,0.0977660642570281,0.24852753509374692,1.3001099032953225,1.0,0.022567756783771084,1.076341677890668,0.38052606240298764,0.20084486930308196,0.07092699229140376,0.3799831756575749
